,Girls,Boys,Women,Men
CAR,0.3200000,0.2900000,0.2500000,0.1400000
Chad,0.3100000,0.3000000,0.2500000,0.1400000
Egypt,0.2100000,0.2100000,0.3300000,0.2500000
Ethiopia,0.2300000,0.2700000,0.1300000,0.3700000
Libya,0.1900000,0.2000000,0.1900000,0.4200000
South Sudan,0.3000000,0.3000000,0.2000000,0.2000000
Uganda,0.1900000,0.2600000,0.2700000,0.2800000
